aX,aY,aZ,gX,gY,gZ
0.421,1.830,0.373,-6.165,111.328,-261.414
0.260,1.256,0.310,7.874,111.816,-300.049
0.128,0.672,0.193,22.156,114.136,-328.430
0.084,-0.007,-0.091,11.414,124.451,-342.834
0.148,-0.860,-0.056,-49.255,137.512,-335.510
-0.046,-1.075,-0.289,-62.256,152.100,-314.636
-0.099,-1.573,-0.268,-64.941,195.496,-288.513
-0.194,-2.364,-1.241,-7.141,206.726,-274.536
-0.214,-1.990,-1.305,15.747,195.129,-235.962
-0.153,-2.616,-1.476,32.776,165.222,-202.576
0.006,-3.133,-1.380,55.969,117.126,-169.678
0.145,-3.075,-1.575,19.287,66.345,-104.980
0.285,-3.279,-1.755,4.089,17.090,-43.884
0.206,-3.062,-1.571,1.953,-33.081,15.320
0.077,-2.781,-1.346,-10.254,-77.026,74.524
0.067,-2.621,-1.357,-12.817,-101.135,120.361
0.028,-2.221,-1.212,-1.404,-133.179,163.147
-0.102,-1.808,-1.003,12.329,-162.781,201.416
-0.111,-1.381,-0.795,30.151,-185.730,226.501
-0.087,-0.987,-0.467,57.739,-207.764,243.164
0.008,-0.463,-0.117,74.768,-230.225,256.409
0.096,0.020,0.283,88.623,-248.779,263.428
0.158,0.521,0.620,90.027,-262.146,262.085
0.250,0.714,0.906,84.229,-267.273,256.104
0.342,0.950,1.232,59.448,-266.541,256.836
0.516,1.564,1.677,22.461,-252.075,263.062
,,,,,
0.819,2.865,2.222,-85.022,-113.403,241.272
0.881,3.545,2.233,-160.156,-41.138,211.060
0.816,4.000,1.760,-143.616,19.409,151.917
1.048,4.000,1.870,-72.388,65.979,76.050
1.355,3.848,1.578,-35.889,97.656,3.540
1.264,3.998,1.270,38.330,114.502,-62.439
1.163,3.524,1.242,-14.099,135.498,-114.502
0.889,2.870,0.816,-50.293,143.127,-176.270
0.729,2.236,0.734,10.925,133.911,-242.859
0.591,1.646,0.503,31.555,132.141,-292.603
0.417,1.005,0.369,49.988,130.127,-328.186
0.159,0.326,0.068,68.970,134.888,-351.196
0.103,-0.553,-0.201,57.800,152.466,-361.206
0.302,-1.271,-0.086,18.372,176.025,-347.046
0.134,-2.435,-0.332,-4.883,199.707,-316.528
0.064,-2.370,-1.391,-6.592,239.624,-269.958
0.072,-3.110,-1.661,-96.191,249.084,-205.444
-0.163,-3.298,-1.447,-77.942,222.290,-153.137
-0.092,-3.319,-1.378,-2.380,187.012,-105.347
-0.043,-3.366,-1.811,-32.043,152.344,-34.912
-0.057,-2.943,-2.137,-66.589,106.873,41.443
0.047,-2.727,-1.936,-50.842,40.527,96.436
0.197,-2.730,-1.445,-20.386,-20.874,136.108
0.178,-2.388,-1.301,2.319,-62.622,177.979
0.002,-1.836,-1.418,38.696,-95.825,206.360
-0.045,-1.391,-1.286,75.867,-134.216,223.022
-0.080,-0.953,-0.776,110.291,-171.692,235.352
-0.069,-0.424,-0.367,134.094,-199.158,246.216
0.002,0.209,-0.047,140.442,-217.529,252.869
0.024,0.591,0.403,133.118,-241.211,249.207
0.121,0.802,0.742,107.300,-253.845,242.798
0.223,0.983,1.087,61.157,-250.122,246.521
0.310,1.656,1.994,1.099,-228.027,263.672
0.477,2.309,1.984,-35.034,-155.334,265.808
0.491,2.952,1.567,-112.244,-71.838,243.652
0.697,3.617,1.619,-144.104,-11.780,205.444
0.836,3.619,1.312,-86.853,35.950,141.846
1.319,3.837,0.986,-0.183,63.232,69.946
1.135,4.000,1.577,19.592,90.393,18.005
1.121,3.974,0.689,-148.865,122.498,-11.536
0.951,3.447,0.535,-108.887,106.750,-81.787
0.862,2.813,0.342,-24.536,83.130,-169.556
0.802,2.236,0.365,9.888,61.951,-235.657
0.580,1.547,0.359,44.373,43.640,-287.964
0.213,1.046,0.175,57.617,36.072,-320.251
0.139,0.367,0.051,58.105,48.462,-342.163
0.083,-0.157,0.082,74.829,65.796,-355.225
0.007,-0.834,-0.041,85.693,88.745,-357.056
-0.007,-1.546,-0.337,67.871,120.422,-343.140
0.078,-1.929,-0.575,8.118,143.982,-303.345
0.102,-2.814,-0.792,-74.707,160.950,-242.371
-0.094,-3.148,-1.201,-79.590,176.086,-176.636
0.096,-3.261,-1.793,-58.411,172.791,-108.276
0.106,-2.641,-1.869,-92.896,128.296,-28.015
0.114,-2.293,-1.883,-83.435,73.975,22.827
0.186,-2.548,-1.697,-79.651,23.865,51.025
0.421,-2.739,-1.272,-63.660,-26.367,79.651
0.350,-2.410,-1.211,-34.668,-67.688,123.047
0.217,-1.984,-1.425,-1.160,-95.459,158.691
0.222,-1.669,-1.234,37.781,-129.150,181.274
0.167,-1.369,-0.734,74.707,-165.833,198.853
0.154,-1.003,-0.520,110.291,-184.570,213.135
0.125,-0.658,-0.404,131.531,-197.876,223.083
0.149,-0.265,-0.053,137.024,-218.201,232.605
0.199,0.302,0.464,126.953,-236.938,240.662
0.305,0.717,0.838,99.670,-243.896,246.338
0.405,0.914,1.069,61.401,-236.023,249.207
0.710,1.558,2.726,19.043,-210.266,255.859
0.750,2.530,1.777,-47.424,-130.249,260.193
0.736,2.567,1.620,-139.648,-69.946,232.422
0.819,2.948,1.863,-150.452,-5.310,197.266
0.977,3.720,1.454,-204.407,60.242,171.082
0.949,3.785,1.074,-186.096,94.177,111.938
1.057,3.743,0.830,-151.855,115.295,42.480
1.100,3.718,0.626,-111.145,121.338,-26.794
0.955,3.330,0.347,-60.852,110.596,-97.229
0.847,2.662,0.298,3.601,91.309,-167.114
0.720,2.123,0.286,50.354,72.937,-222.473
0.615,1.644,0.261,84.656,57.922,-265.686
0.479,1.094,0.283,108.948,50.049,-297.180
0.286,0.722,0.070,114.746,52.673,-313.110
0.180,0.227,0.041,111.145,58.594,-318.542
0.147,-0.118,0.112,106.323,66.467,-313.965
0.120,-0.602,0.180,111.084,80.444,-304.199
0.217,-0.728,0.093,77.332,102.661,-281.433
0.299,-1.047,-0.169,9.338,120.300,-244.812
0.368,-1.028,-0.417,-76.782,131.531,-194.641
0.215,-1.267,-0.476,-152.466,124.390,-143.372
0.274,-1.220,-0.713,-157.471,116.455,-109.314
0.367,-0.873,-0.806,-173.096,105.957,-77.637
0.429,-0.714,-0.789,-171.326,88.379,-61.279
0.487,-0.647,-0.707,-159.668,65.552,-54.443
0.481,-0.813,-0.701,-154.541,43.518,-49.255
0.627,-0.761,-0.699,-133.728,25.085,-46.021
0.576,-0.801,-0.579,-100.098,-1.038,-44.250
0.570,-0.749,-0.539,-67.383,-18.616,-42.053
0.548,-0.790,-0.526,-42.603,-32.349,-39.490
0.514,-0.850,-0.571,-17.944,-44.189,-39.307
0.517,-0.905,-0.550,2.319,-54.810,-37.415
0.508,-0.932,-0.471,13.000,-64.209,-33.203
0.526,-0.897,-0.422,15.625,-66.772,-26.245
0.521,-0.892,-0.439,15.503,-67.505,-18.066
0.552,-0.876,-0.442,8.728,-69.580,-7.629
0.598,-0.823,-0.382,1.587,-74.646,2.502
0.617,-0.756,-0.322,-0.427,-80.627,10.559
0.666,-0.668,-0.302,-3.540,-84.717,17.334
0.695,-0.568,-0.276,-2.563,-91.309,23.254
0.714,-0.490,-0.230,0.610,-99.670,27.466
0.749,-0.404,-0.185,5.371,-106.567,29.968
0.795,-0.394,-0.130,12.329,-112.610,29.907
0.818,-0.382,-0.086,19.775,-116.882,28.381
0.835,-0.371,-0.030,29.724,-118.774,26.489
0.862,-0.393,0.082,44.189,-118.530,24.475
0.870,-0.417,0.065,51.758,-115.051,23.560
0.827,-0.340,0.047,50.476,-115.295,25.208
0.807,-0.268,0.066,55.908,-116.272,24.719
0.824,-0.251,0.143,63.782,-115.784,22.949
0.833,-0.312,0.190,73.608,-114.380,21.179
0.906,-0.197,0.210,100.769,-114.441,15.747
,,,,,
-0.623,-0.715,1.225,-10.254,61.584,70.557
-0.643,-0.740,1.248,-13.611,64.636,73.730
-0.663,-0.730,1.266,-16.602,68.481,77.209
-0.660,-0.710,1.260,-19.348,73.669,81.055
-0.658,-0.700,1.222,-19.104,80.322,84.900
-0.639,-0.666,1.211,-16.907,86.182,89.355
-0.631,-0.667,1.218,-10.559,90.698,92.773
-0.626,-0.676,1.235,-4.272,94.543,95.337
-0.630,-0.700,1.257,0.549,98.145,98.389
-0.629,-0.740,1.266,2.197,102.417,101.501
-0.620,-0.786,1.279,0.183,105.713,105.713
-0.602,-0.803,1.303,-5.432,108.459,111.145
-0.584,-0.790,1.307,-10.925,111.145,116.272
-0.574,-0.801,1.317,-16.296,113.831,120.605
-0.561,-0.751,1.303,-22.156,116.638,125.549
-0.545,-0.661,1.291,-23.499,120.239,129.150
-0.527,-0.637,1.295,-22.278,124.084,130.737
-0.501,-0.647,1.308,-18.311,128.418,131.897
-0.459,-0.644,1.314,-13.367,133.362,134.644
-0.417,-0.661,1.291,-10.132,138.306,137.268
-0.383,-0.668,1.294,-10.742,142.456,139.587
-0.364,-0.713,1.325,-17.761,144.409,141.357
-0.352,-0.851,1.353,-27.161,144.897,142.334
-0.387,-0.763,1.367,-31.860,146.301,144.470
-0.349,-0.661,1.364,-26.489,149.414,146.118
-0.290,-0.553,1.332,-34.058,156.860,146.057
-0.245,-0.435,1.254,-37.109,169.861,142.822
-0.201,-0.375,1.095,-33.020,184.631,140.015
-0.169,-0.306,0.955,-26.611,193.481,138.062
-0.064,-0.333,0.914,-14.038,195.312,135.559
-0.009,-0.409,0.992,-5.432,189.941,134.338
-0.001,-0.534,1.165,1.038,179.626,133.606
-0.045,-0.602,1.309,-1.343,172.546,133.301
-0.057,-0.615,1.279,-14.465,175.720,132.141
-0.043,-0.538,1.211,-36.499,182.739,131.409
-0.074,-0.352,1.182,-58.594,188.843,131.958
-0.046,-0.345,1.157,-70.557,195.435,129.089
-0.102,-0.224,1.137,-74.463,205.017,125.610
-0.079,-0.101,1.092,-78.003,217.224,120.300
-0.136,0.083,1.068,-79.712,226.501,112.488
-0.088,0.085,1.121,-74.341,231.262,100.403
-0.108,0.041,1.327,-68.726,233.459,90.393
-0.209,0.354,1.434,-65.491,241.455,85.999
-0.211,0.588,1.406,-60.486,257.385,70.313
-0.254,0.440,1.324,-66.284,272.949,48.889
-0.339,0.259,1.246,-63.965,290.466,28.442
-0.366,0.092,1.171,-61.646,309.143,12.878
-0.470,0.416,1.108,-65.979,329.773,5.676
-0.507,0.570,0.861,-65.247,351.929,-10.681
-0.522,0.609,0.594,-60.791,366.821,-34.973
-0.547,0.562,0.343,-36.072,371.643,-60.608
-0.541,0.443,0.124,0.366,372.070,-83.801
-0.598,0.331,-0.027,26.001,372.375,-99.426
-0.697,0.295,-0.179,41.260,372.253,-107.178
-0.714,0.155,-0.253,36.072,369.873,-114.441
-0.379,-0.420,-0.610,36.316,366.455,-122.620
-0.341,-0.859,-0.705,4.028,352.478,-108.521
-0.488,-1.533,-0.863,-125.366,341.858,-73.730
-0.899,-1.777,-1.523,-137.573,380.310,-59.753
-0.782,-1.900,-3.047,35.767,422.913,-64.209
-0.364,-1.549,-3.565,17.639,340.820,-66.406
-0.020,-2.390,-3.406,48.828,161.316,-72.998
-0.364,-2.740,-1.047,4.883,-15.747,-27.405
-0.211,-2.121,-0.129,-0.122,-51.880,52.307
-0.176,-2.146,-1.333,-121.216,-5.676,108.765
-0.230,-2.273,-2.521,-117.126,-7.385,152.405
-0.342,-1.512,-2.822,-60.242,-64.270,209.961
-0.503,-0.739,-2.188,-8.789,-140.747,246.216
-0.535,-1.149,-0.743,60.730,-201.050,238.953
-0.390,-0.839,-0.125,102.722,-216.736,237.122
-0.323,-0.291,-0.227,99.731,-222.717,243.530
-0.233,0.248,-0.245,104.614,-244.934,246.582
0.013,0.395,1.384,112.183,-281.006,244.934
0.526,0.648,2.372,188.599,-277.222,238.098
0.591,1.221,2.349,121.948,-258.850,235.596
0.981,2.119,2.923,9.583,-232.483,245.361
1.208,2.655,2.645,-124.390,-153.564,254.211
0.823,3.050,2.558,-319.153,-32.043,246.094
1.043,4.000,1.858,-355.530,71.655,189.514
1.268,4.000,1.755,-217.407,124.146,89.966
1.401,4.000,1.762,-86.853,156.921,-16.357
1.273,3.827,1.342,-76.599,180.176,-93.872
0.850,3.374,0.655,-37.048,181.580,-174.194
0.622,2.722,0.533,89.722,173.218,-252.625
0.458,1.843,0.494,149.231,175.415,-309.082
0.193,1.062,0.097,153.870,184.692,-348.450
-0.231,0.351,-0.281,163.147,202.209,-374.512
-0.378,-0.546,-0.793,151.184,231.506,-382.141
-0.288,-1.187,-1.192,79.102,260.864,-367.859
-0.007,-2.896,-0.634,-8.789,290.466,-327.026
-0.638,-2.515,-1.520,18.005,287.048,-276.733
-0.701,-2.668,-2.180,-12.878,270.081,-205.139
-0.597,-3.114,-2.653,-59.265,236.389,-134.094
-0.627,-3.164,-2.720,-95.154,154.297,-58.838
-0.418,-3.181,-2.686,-125.061,74.585,9.216
-0.177,-3.123,-2.777,-139.404,16.418,67.078
-0.235,-2.868,-2.748,-127.075,-46.265,116.516
-0.280,-2.364,-2.497,-107.788,-110.962,164.307
-0.320,-1.851,-2.203,-74.219,-163.696,201.050
-0.378,-1.627,-1.857,-6.897,-214.844,211.121
-0.435,-1.464,-1.431,68.115,-263.550,213.928
-0.547,-1.189,-0.961,117.737,-301.575,224.487
-0.522,-0.744,-0.589,137.512,-324.463,236.450
-0.353,-0.302,-0.096,148.621,-344.849,243.225
-0.163,-0.110,1.584,162.231,-362.122,246.948
0.190,0.289,1.792,182.861,-330.750,251.038
0.197,0.674,1.867,62.744,-305.298,268.005
0.251,1.421,2.286,-13.733,-278.931,283.813
0.866,1.863,2.991,-51.208,-231.567,276.123
0.944,3.146,2.674,-120.361,-160.034,257.568
0.914,3.960,2.568,-242.920,-70.679,232.422
1.158,4.000,2.150,-252.747,4.089,170.898
1.103,4.000,2.154,-125.916,48.706,78.003
1.195,4.000,2.071,-87.891,84.229,-10.620
1.083,3.982,1.445,-73.486,103.210,-98.267
0.935,3.366,1.314,12.695,110.535,-187.134
0.816,2.566,1.057,94.360,117.737,-256.287
0.490,1.930,0.927,153.320,122.620,-308.228
0.214,1.266,0.659,164.429,135.254,-342.102
,,,,,
-0.274,-3.016,-1.939,-114.380,310.181,-172.729
-0.506,-2.695,-2.533,-152.283,255.371,-96.619
-0.375,-2.421,-2.380,-151.855,175.964,-45.654
-0.069,-2.970,-2.198,-135.071,113.708,-17.944
0.149,-2.867,-2.129,-132.874,57.495,25.330
0.194,-2.622,-2.082,-117.676,3.174,66.589
0.105,-2.379,-2.091,-91.248,-42.908,98.938
-0.052,-2.170,-2.007,-50.232,-88.013,126.404
-0.123,-1.892,-1.740,-5.554,-133.789,154.480
-0.164,-1.566,-1.455,41.870,-170.776,179.260
-0.138,-1.283,-1.099,77.759,-200.012,197.083
-0.080,-1.112,-0.854,106.628,-221.497,207.214
-0.069,-0.894,-0.610,116.272,-240.234,217.285
-0.038,-0.484,-0.207,115.356,-262.024,231.384
0.081,-0.044,0.283,106.445,-283.875,244.385
0.230,0.385,1.206,88.928,-300.476,251.038
0.449,0.747,1.508,108.643,-281.799,245.605
0.562,1.037,1.578,51.514,-254.211,240.417
0.670,1.660,1.953,-23.926,-226.196,246.765
1.055,2.117,2.432,-41.992,-173.279,232.971
0.930,2.859,2.329,-135.376,-90.210,223.145
0.964,3.285,1.996,-214.844,-3.174,193.787
1.052,3.838,1.706,-161.072,51.819,128.723
1.230,3.904,1.692,-134.338,89.417,59.753
1.296,3.669,1.378,-128.662,104.919,-12.390
1.142,3.420,1.042,-79.834,102.417,-84.778
0.986,2.941,0.800,-1.404,101.501,-158.142
0.885,2.251,0.755,66.467,101.440,-220.703
0.712,1.704,0.695,112.915,103.333,-268.127
0.491,1.225,0.539,139.099,107.971,-301.392
0.289,0.674,0.380,151.978,120.911,-325.134
0.154,0.163,0.257,174.377,139.221,-340.637
0.067,-0.342,0.103,158.142,161.194,-337.402
0.042,-0.757,0.021,70.251,177.307,-317.749
0.061,-0.832,-0.525,17.273,189.697,-293.335
0.283,-1.686,0.311,-97.656,212.341,-246.948
0.037,-2.023,-0.321,-81.177,239.136,-219.971
0.033,-2.206,-1.612,-61.218,262.695,-180.481
-0.157,-2.327,-1.740,-223.267,241.455,-105.896
-0.300,-2.156,-1.887,-176.331,188.721,-67.871
0.008,-1.859,-1.594,-126.892,137.390,-54.565
0.164,-2.034,-1.516,-105.530,99.060,-37.231
0.221,-2.188,-1.632,-61.523,68.359,-16.174
0.152,-2.112,-1.717,-47.974,20.813,17.212
0.208,-2.052,-1.568,-24.353,-29.419,46.814
0.138,-1.895,-1.370,5.371,-70.618,77.576
0.029,-1.704,-1.302,28.320,-104.004,108.398
0.046,-1.581,-1.183,47.729,-131.226,131.531
0.052,-1.423,-0.963,63.171,-157.898,150.391
0.021,-1.202,-0.756,77.637,-181.396,165.344
0.026,-0.899,-0.621,77.820,-197.205,179.443
0.024,-0.695,-0.423,75.439,-211.182,191.101
0.031,-0.483,-0.211,71.594,-225.769,202.209
0.086,-0.188,0.025,67.566,-237.915,212.524
0.094,0.270,0.420,60.059,-250.000,218.628
0.243,0.713,0.670,76.355,-247.803,218.262
0.417,0.744,0.790,74.463,-238.586,210.083
0.364,0.907,0.735,51.025,-232.422,206.421
0.489,1.122,1.017,39.001,-216.064,199.280
0.589,0.999,1.198,39.063,-183.777,182.983
0.513,1.257,1.367,-1.343,-140.503,172.546
0.497,1.546,0.921,-87.524,-96.985,166.626
0.565,1.558,0.672,-76.843,-75.378,133.728
0.633,1.568,0.732,-9.277,-68.909,93.750
0.693,1.542,0.733,42.419,-66.040,59.265
0.694,1.463,0.670,81.543,-70.251,31.128
0.728,1.313,0.580,105.164,-74.097,10.071
0.746,1.158,0.591,115.845,-75.562,-6.287
0.705,1.008,0.501,135.315,-80.994,-23.682
0.631,1.200,0.403,155.884,-87.463,-43.335
0.534,0.998,0.214,185.120,-85.938,-78.125
0.558,0.395,0.488,213.013,-88.074,-112.305
0.572,-0.057,0.589,208.313,-85.571,-128.906
0.771,-0.449,0.959,176.758,-77.393,-122.070
0.658,0.135,0.638,102.234,-61.279,-97.717
0.677,0.191,0.401,44.800,-49.011,-94.727
0.725,0.118,0.484,37.476,-46.997,-101.746
0.710,0.140,0.441,33.691,-46.692,-107.544
0.732,0.146,0.407,14.160,-44.800,-107.666
0.728,0.110,0.362,15.198,-48.767,-109.192
0.688,0.026,0.382,24.963,-54.565,-111.023
0.658,-0.062,0.384,27.283,-57.495,-110.718
0.679,-0.162,0.391,32.593,-59.631,-110.168
0.749,-0.196,0.423,36.926,-59.753,-108.887
0.766,-0.259,0.435,37.842,-59.265,-106.934
0.777,-0.282,0.472,34.729,-59.265,-103.699
0.809,-0.300,0.505,24.475,-57.007,-99.609
0.806,-0.322,0.521,12.695,-54.993,-96.008
0.794,-0.328,0.525,1.221,-53.955,-92.957
0.798,-0.324,0.523,-7.751,-53.833,-91.125
0.793,-0.326,0.548,-6.775,-55.786,-90.576
0.778,-0.316,0.581,-3.418,-58.350,-89.844
0.792,-0.335,0.595,-4.456,-60.913,-88.501
0.800,-0.377,0.623,-5.737,-64.331,-86.121
0.790,-0.397,0.648,-4.822,-67.566,-83.313
0.771,-0.421,0.674,-2.441,-68.359,-80.566
0.767,-0.455,0.703,1.160,-68.237,-77.942
0.758,-0.487,0.728,2.625,-66.223,-74.524
0.733,-0.507,0.745,3.296,-62.988,-70.984
0.723,-0.519,0.767,2.747,-58.167,-67.444
0.734,-0.523,0.793,0.244,-53.162,-63.477
0.750,-0.533,0.804,-1.587,-49.316,-59.753
0.750,-0.520,0.802,-1.160,-46.997,-56.213
0.739,-0.496,0.788,0.916,-45.349,-52.612
0.733,-0.490,0.776,5.066,-45.105,-49.194
0.722,-0.503,0.772,9.827,-46.143,-45.532
0.710,-0.532,0.774,13.428,-47.363,-42.236
0.686,-0.547,0.786,15.381,-47.913,-39.612
0.659,-0.562,0.796,17.029,-47.180,-37.292
0.651,-0.571,0.798,16.541,-44.556,-35.034
0.636,-0.584,0.795,12.634,-40.405,-32.654
0.631,-0.569,0.795,9.644,-36.377,-30.396
0.637,-0.534,0.786,7.690,-33.020,-27.710
0.641,-0.514,0.772,5.676,-30.884,-25.085
0.627,-0.498,0.754,3.601,-29.907,-22.827
0.646,-0.471,0.727,2.563,-30.518,-20.691
0.658,-0.451,0.716,3.784,-32.410,-18.921
0.656,-0.440,0.711,6.226,-35.156,-17.700
0.640,-0.436,0.707,8.545,-37.720,-16.724
,,,,,
-0.248,-1.198,-2.265,-8.789,229.126,-108.093
-0.208,-1.310,-2.320,59.143,182.922,-116.394
0.078,-1.619,-2.128,13.184,113.159,-91.858
0.068,-1.897,-1.372,20.203,35.645,-55.908
0.068,-1.930,-0.945,37.659,-13.428,-13.000
0.084,-1.792,-1.133,-13.184,-31.738,35.645
0.026,-1.772,-1.595,-35.095,-48.035,76.538
-0.124,-1.695,-1.780,-19.470,-81.055,112.915
-0.188,-1.529,-1.500,3.845,-125.000,143.433
-0.217,-1.364,-1.011,26.855,-164.734,164.673
-0.237,-1.185,-0.672,42.603,-192.078,182.251
-0.325,-0.995,-0.525,51.575,-208.862,199.158
-0.382,-0.810,-0.494,57.983,-226.074,216.064
-0.475,-0.357,-0.222,49.683,-255.859,237.610
-0.327,0.120,1.024,51.392,-286.377,255.798
0.200,0.537,1.190,111.816,-275.330,255.127
0.429,0.946,1.369,62.744,-275.940,250.183
0.616,1.281,1.920,26.978,-274.536,244.873
0.712,1.722,2.563,-63.477,-242.187,245.117
0.659,2.568,1.884,-209.351,-155.579,246.704
0.556,2.946,1.984,-227.173,-70.435,207.642
0.777,3.981,1.991,-138.794,4.028,150.696
1.167,4.000,2.222,-80.078,56.702,84.778
1.269,4.000,1.955,-74.097,86.914,14.160
1.117,4.000,1.707,-62.744,101.624,-56.641
1.014,3.726,1.093,-17.212,112.671,-139.709
0.782,3.207,1.062,52.063,121.948,-212.036
0.700,2.393,1.004,74.890,134.888,-267.883
0.411,1.746,0.684,81.543,139.709,-315.002
0.052,1.097,0.338,105.469,145.874,-355.347
-0.015,0.340,0.219,123.596,164.551,-382.080
-0.089,-0.396,-0.067,113.098,197.266,-388.794
-0.133,-0.870,-0.009,32.227,233.032,-374.023
-0.108,-2.266,-0.957,-75.989,268.799,-341.370
-0.728,-2.816,-1.267,-60.974,280.884,-291.016
-0.579,-2.535,-1.572,57.800,284.729,-245.605
-0.300,-2.945,-1.722,6.470,255.737,-188.538
-0.336,-3.744,-2.541,-65.308,220.154,-120.300
-0.232,-4.000,-3.047,-42.236,151.489,-52.002
-0.061,-3.740,-2.915,-77.148,43.396,26.855
0.166,-3.520,-2.335,-61.157,-41.016,82.520
0.005,-3.187,-2.141,-57.434,-108.521,135.010
-0.257,-2.828,-2.128,-47.363,-158.508,183.044
-0.427,-2.422,-2.046,-20.874,-203.857,224.915
-0.491,-1.707,-1.511,8.789,-255.432,263.000
-0.490,-1.267,-0.773,58.716,-298.767,280.212
-0.477,-0.782,-0.085,93.689,-320.557,289.001
-0.380,-0.090,0.964,110.291,-321.960,297.241
-0.080,0.370,1.275,142.944,-298.645,289.551
0.123,0.718,1.828,89.417,-286.255,293.945
0.270,1.522,2.489,53.650,-265.686,310.486
0.330,2.294,2.833,-3.967,-219.727,311.279
0.841,2.607,3.315,-17.883,-147.400,272.339
1.112,3.932,2.955,-48.035,-66.345,239.197
1.347,4.000,2.628,-182.434,25.269,204.895
1.081,4.000,2.208,-235.596,78.186,146.790
1.011,4.000,1.652,-218.201,112.793,60.913
0.872,4.000,1.581,-128.479,129.150,-52.368
0.935,3.994,1.212,-24.414,129.517,-180.298
0.782,3.130,1.154,75.012,124.695,-274.841
0.249,2.308,0.972,135.803,120.422,-333.679
-0.148,1.519,0.591,153.381,132.568,-376.099
-0.148,0.798,0.556,179.504,160.767,-398.804
-0.341,-0.013,0.122,160.828,197.632,-400.757
-0.651,-0.927,-0.369,98.022,223.999,-384.460
-0.560,-1.491,-0.685,49.255,248.962,-359.680
-0.390,-2.264,-0.314,-31.372,271.912,-309.692
-0.283,-3.058,-1.060,-22.949,301.880,-261.353
-0.418,-3.372,-2.087,-55.054,313.904,-199.402
-0.455,-3.472,-2.995,-94.238,266.357,-123.535
-0.382,-3.506,-3.147,-107.971,171.631,-52.979
-0.336,-3.151,-2.637,-129.028,75.989,13.855
-0.138,-3.172,-2.438,-123.474,10.010,58.960
-0.127,-3.185,-2.493,-101.685,-43.701,96.619
-0.078,-2.588,-2.429,-73.669,-98.633,141.479
-0.138,-2.231,-2.095,-28.198,-152.405,170.166
-0.230,-1.995,-1.662,23.743,-197.998,188.843
-0.331,-1.739,-1.328,67.627,-229.919,204.163
-0.342,-1.410,-1.009,99.060,-253.601,217.529
-0.324,-0.935,-0.603,123.169,-274.719,229.736
-0.266,-0.457,-0.040,135.132,-294.373,239.014
-0.132,0.011,0.545,137.512,-314.026,244.446
0.067,0.308,1.164,110.107,-331.299,252.014
0.376,1.018,2.500,83.374,-316.528,268.616
0.394,1.583,2.041,19.043,-252.869,274.963
0.689,2.182,2.682,-39.551,-218.262,264.099
0.861,2.635,3.095,-123.535,-140.930,263.428
0.709,3.836,2.554,-276.550,-42.542,274.475
0.905,4.000,2.199,-296.326,28.015,221.802
1.065,4.000,1.834,-218.628,67.688,128.723
1.160,4.000,1.551,-178.528,93.689,41.626
0.909,4.000,1.229,-117.798,102.112,-53.223
0.921,3.586,1.057,-23.499,103.394,-149.292
0.800,2.896,0.985,62.500,99.915,-225.769
0.572,2.184,0.785,121.460,94.299,-284.729
0.184,1.606,0.619,165.161,94.482,-328.186
0.031,1.036,0.427,186.035,109.741,-356.445
-0.059,0.314,0.305,204.773,135.437,-372.681
-0.030,-0.517,0.187,180.481,166.687,-366.516
-0.117,-0.916,-0.089,112.610,190.063,-342.590
-0.118,-1.250,-0.270,49.744,204.041,-316.895
0.051,-1.640,0.012,-59.387,224.731,-272.278
0.001,-2.066,-0.361,-69.641,255.005,-233.643
-0.219,-2.395,-1.096,-90.881,269.409,-190.125
-0.254,-2.973,-1.780,-179.443,256.470,-127.258
-0.354,-2.696,-2.101,-211.426,215.515,-62.500
-0.118,-2.145,-2.191,-192.871,162.048,-20.996
0.094,-1.955,-2.018,-147.095,109.802,-10.010
0.186,-2.108,-1.803,-97.473,55.664,-8.179
0.252,-2.569,-1.791,-24.719,12.451,-9.766
0.201,-2.459,-1.753,7.935,-24.841,23.560
0.054,-2.384,-1.759,34.424,-62.012,61.462
0.039,-2.110,-1.730,56.152,-94.360,95.581
0.070,-1.907,-1.481,69.275,-126.953,125.244
0.083,-1.733,-1.222,92.102,-156.860,146.484
0.019,-1.456,-0.984,103.882,-184.692,167.297
-0.017,-1.177,-0.768,101.501,-206.360,184.082
-0.033,-0.778,-0.566,103.882,-224.487,194.458
0.057,-0.405,-0.237,109.253,-245.544,200.684
,,,,,
0.617,0.742,1.535,109.131,-259.949,211.548
0.660,1.375,1.245,2.808,-245.300,219.421
0.747,1.708,1.815,-82.703,-224.854,223.816
0.797,1.618,2.227,-124.756,-169.556,208.313
0.809,1.715,2.024,-161.011,-104.858,187.012
0.710,2.385,1.712,-196.838,-32.593,171.814
0.892,3.003,1.453,-164.001,20.935,135.803
0.934,3.042,1.399,-83.862,51.697,73.120
1.074,2.798,1.232,-24.841,73.486,10.498
1.010,2.618,1.013,4.272,86.548,-44.861
0.962,2.310,0.740,52.429,90.149,-98.755
0.884,1.971,0.659,108.704,90.393,-145.325
0.817,1.492,0.536,134.338,91.797,-181.885
0.798,1.083,0.419,141.479,91.309,-209.473
0.723,0.742,0.246,148.987,89.844,-227.844
0.700,0.391,0.155,160.767,92.896,-240.540
0.699,0.147,0.130,178.406,98.511,-246.704
0.539,-0.104,0.109,183.105,106.689,-243.835
